name,nid,icons,productUrl,image,originalPrice,originalPriceShow,price,promotionId,priceShow,discount,ratingScore,review,tItemType,location,cheapest_sku,sku,skus,description,brandId,brandName,sellerId,mainSellerId,sellerName,thumbs,restrictedAge,categories,clickTrace,addToCartSkus,itemId,freeShipping,skuId,inStock,isAD,addToCart,adClickTrace,utLogMap.x_object_type,utLogMap.originalPrice,utLogMap.x_item_ids,utLogMap.scene_pre,utLogMap.discount,utLogMap.isFreeShipping,utLogMap.x_sku_ids,utLogMap.SN,utLogMap.current_price,utLogMap.x_ad,utLogMap.x_eagleeye,utLogMap.x_object_id,installment,utLogMap.voucherIds
Summer Combo of 3 T-shirt / Jersey for Men,117611280,"[{'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/summer-combo-of-3-t-shirt-jersey-for-men-i117611280-s1032243595.html?search=1,https://static-01.daraz.com.np/p/7ae3342a6c1a5f43e95247100ffa21c5.jpg,1299.00,"Rs. 1,299",1099.00,null,"Rs. 1,099",-15%,4.4,31,nt_product,Nepal,117611280_NP-1032243595,117611280_NP,[],[],39704,No Brand,1010310,,J.S. Uniforms,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:117611280;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117611280_NP;price:1099.00;client:desktop;supplier_id:1010310;asc_category_id:4195;item_id:117611280;sku_id:1032243595;shop_id:20066,"[{'sku': '117611280_NP-1032243595', 'title': 'Int M', 'skuId': '1032243595', 'count': 0}, {'sku': '117611280_NP-1032243597', 'title': 'Int XL', 'skuId': '1032243597', 'count': 0}, {'sku': '117611280_NP-1032243598', 'title': 'Int XXL', 'skuId': '1032243598', 'count': 0}]",117611280,Free Shipping,1032243595,True,0,False,query:;nid:117611280;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:117611280_NP;price:1099.00;client:desktop;supplier_id:1010310;asc_category_id:4195;item_id:117611280;sku_id:1032243595;shop_id:20066,item,1299.00,117611280,search,15,true,1032243595,c7ef1632d9c3b49fe07fb7139d4ce504,1099.00,1,213bce9316993522462203219e2268,117611280,,
Shangrila Round Neck Ganesh Printed T-Shirt For Men - Multicolor | Multisize | Fashion | T-Shirt For Men,104176901,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangrila-round-neck-ganesh-printed-t-shirt-for-men-multicolor-multisize-fashion-t-shirt-for-men-i104176901-s1025042015.html?search=1,https://static-01.daraz.com.np/p/0bf8f1ef6f20fcbc0551def5919043df.jpg,400.00,Rs. 400,345,null,Rs. 345,-14%,4.7,35,nt_product,Nepal,104176901_NP-1025042015,104176901_NP,[],[],186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:104176901;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:104176901_NP;price:345;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:104176901;sku_id:1025042015;shop_id:31415,"[{'sku': '104176901_NP-1025042018', 'title': 'Int XS', 'skuId': '1025042018', 'count': 0}, {'sku': '104176901_NP-1025042019', 'title': 'Int S', 'skuId': '1025042019', 'count': 0}, {'sku': '104176901_NP-1025042015', 'title': 'Int M', 'skuId': '1025042015', 'count': 0}, {'sku': '104176901_NP-1025042017', 'title': 'Int L', 'skuId': '1025042017', 'count': 0}, {'sku': '104176901_NP-1025042016', 'title': 'Int XL', 'skuId': '1025042016', 'count': 0}]",104176901,Free Shipping,1025042015,True,0,False,query:;nid:104176901;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:104176901_NP;price:345;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:104176901;sku_id:1025042015;shop_id:31415,item,400.00,104176901,search,14,true,1025042015,c7ef1632d9c3b49fe07fb7139d4ce504,345,1,213bce9316993522462203219e2268,104176901,,
New Represent T-Shirt For Men - Multicolor | Multisize | Fashion | T-Shirts For Men | Men's Wear | T-Shirts |,127961727,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/new-represent-t-shirt-for-men-multicolor-multisize-fashion-t-shirts-for-men-mens-wear-t-shirts-i127961727-s1035001498.html?search=1,https://static-01.daraz.com.np/p/a29aa1e3a6ae91f87f116ecef22e7833.jpg,1090.00,"Rs. 1,090",399.00,null,Rs. 399,-63%,3.7,3,nt_product,Nepal,127961727_NP-1035001498,127961727_NP,[],"['Material: 100% Cotton', 'Neck: Round', 'Sleeve: Half Sleeve', 'LENGTH : 29.5 INCH', 'Wash Care: Hand/Machine Wash']",39704,No Brand,900151947079,,L.B.H,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127961727;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127961727_NP;price:399.00;client:desktop;supplier_id:900151947079;asc_category_id:4195;item_id:127961727;sku_id:1035001498;shop_id:36492,"[{'sku': '127961727_NP-1035001498', 'title': 'Int L', 'skuId': '1035001498', 'count': 0}, {'sku': '127961727_NP-1035001499', 'title': 'Int XL', 'skuId': '1035001499', 'count': 0}]",127961727,Free Shipping,1035001498,True,0,False,query:;nid:127961727;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127961727_NP;price:399.00;client:desktop;supplier_id:900151947079;asc_category_id:4195;item_id:127961727;sku_id:1035001498;shop_id:36492,item,1090.00,127961727,search,63,true,1035001498,c7ef1632d9c3b49fe07fb7139d4ce504,399.00,1,213bce9316993522462203219e2268,127961727,,
SHANGRI-LA ENDLESS KNOT Printed T-Shirt For Men - Fashion | T-Shirts For Men | Men's Wear | Printed T-Shirts |,119911235,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangri-la-endless-knot-printed-t-shirt-for-men-fashion-t-shirts-for-men-mens-wear-printed-t-shirts-i119911235-s1032786209.html?search=1,https://static-01.daraz.com.np/p/745e118eb1182ef2ea5d0601ad19fcd8.jpg,350.00,Rs. 350,336,null,Rs. 336,-4%,4.5,8,nt_product,Nepal,119911235_NP-1032786209,119911235_NP,[],"['Brand SHANGRI-LA', 'Fabric: 100% Cotton', 'Neck: Round neck', 'Fit: Regular', 'Wash Care:Hand/Machine wash', 'Print is durable']",186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:119911235;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:119911235_NP;price:336;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:119911235;sku_id:1032786209;shop_id:31415,"[{'sku': '119911235_NP-1032786209', 'title': 'Int S', 'skuId': '1032786209', 'count': 0}, {'sku': '119911235_NP-1032786210', 'title': 'Int M', 'skuId': '1032786210', 'count': 0}, {'sku': '119911235_NP-1032786211', 'title': 'Int L', 'skuId': '1032786211', 'count': 0}, {'sku': '119911235_NP-1032786212', 'title': 'Int XL', 'skuId': '1032786212', 'count': 0}, {'sku': '119911235_NP-1032786213', 'title': 'Int XXL', 'skuId': '1032786213', 'count': 0}]",119911235,Free Shipping,1032786209,True,0,False,query:;nid:119911235;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:119911235_NP;price:336;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:119911235;sku_id:1032786209;shop_id:31415,item,350.00,119911235,search,4,true,1032786209,c7ef1632d9c3b49fe07fb7139d4ce504,336,1,213bce9316993522462203219e2268,119911235,,
The Mountains Are Calling Tshirt For Men - Printed | White | Multisize | Fashion | Half Sleeves T-Shirt For Men,105146045,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/the-mountains-are-calling-tshirt-for-men-printed-white-multisize-fashion-half-sleeves-t-shirt-for-men-i105146045-s1026780525.html?search=1,https://static-01.daraz.com.np/p/b5f49ee61e02872120ab748a9900312b.jpg,750.00,Rs. 750,450.00,null,Rs. 450,-40%,4.9,11,nt_product,Nepal,105146045_NP-1026780525,105146045_NP,[],[],39704,No Brand,1000386,,Online Pasal,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:105146045;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:105146045_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:105146045;sku_id:1026780525;shop_id:10338,"[{'sku': '105146045_NP-1026780525', 'title': 'Int M', 'skuId': '1026780525', 'count': 0}, {'sku': '105146045_NP-1026780526', 'title': 'Int L', 'skuId': '1026780526', 'count': 0}, {'sku': '105146045_NP-1026780527', 'title': 'Int XL', 'skuId': '1026780527', 'count': 0}, {'sku': '105146045_NP-1026780528', 'title': 'Int XXL', 'skuId': '1026780528', 'count': 0}]",105146045,,1026780525,True,0,False,query:;nid:105146045;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:105146045_NP;price:450.00;client:desktop;supplier_id:1000386;asc_category_id:4195;item_id:105146045;sku_id:1026780525;shop_id:10338,item,750.00,105146045,search,40,false,1026780525,c7ef1632d9c3b49fe07fb7139d4ce504,450.00,1,213bce9316993522462203219e2268,105146045,,
White Cotton Round Neck Half Sleeve Printed T-Shirt For Men,127939195,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/white-cotton-round-neck-half-sleeve-printed-t-shirt-for-men-i127939195-s1034956987.html?search=1,https://static-01.daraz.com.np/p/51b8aa96e2dd5378c2702dba6ed8eb18.jpg,599.00,Rs. 599,350.00,null,Rs. 350,-42%,4,21,nt_product,Nepal,127939195_NP-1034956987,127939195_NP,[],"['Made from cotton, a natural fiber known for its softness, breathability, and comfort. ', 'It provides a cozy and comfortable feel against the skin.', 'Provide warmth, making them suitable for cooler weather or layering during colder seasons.', 'They can be paired with different types of bottoms, such as jeans, sweatpants, leggings, or skirts, for versatile and casual outfits.', 'Are typically designed with a relaxed fit, offering comfort and ease of movement.', 'Are easy to care for and can be machine-washed.']",39704,No Brand,900158031923,,Lugaz Nepal,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127939195;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127939195_NP;price:350.00;client:desktop;supplier_id:900158031923;asc_category_id:4195;item_id:127939195;sku_id:1034956987;shop_id:98289,"[{'sku': '127939195_NP-1034956987', 'skuId': '1034956987', 'count': 0}]",127939195,Free Shipping,1034956987,True,0,False,query:;nid:127939195;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127939195_NP;price:350.00;client:desktop;supplier_id:900158031923;asc_category_id:4195;item_id:127939195;sku_id:1034956987;shop_id:98289,item,599.00,127939195,search,42,true,1034956987,c7ef1632d9c3b49fe07fb7139d4ce504,350.00,1,213bce9316993522462203219e2268,127939195,,5000000194804050000002170057
Pack Of Three Oversized Hip Hop T-shirt For Men,119197765,"[{'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/pack-of-three-oversized-hip-hop-t-shirt-for-men-i119197765-s1032634375.html?search=1,https://static-01.daraz.com.np/p/0204e3e4e2e7ac6f493ee9cae45302ae.jpg,1800.00,"Rs. 1,800",1199.00,null,"Rs. 1,199",-33%,4,33,nt_product,Nepal,119197765_NP-1032634375,119197765_NP,[],"['Fabric: 100% Cotton', 'Rich Soft Cotton Fabric', 'Sleeves: Half Sleeve', 'Long Length Street-Wear']",39704,No Brand,1007867,,Aakriti Fashion,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:119197765;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:119197765_NP;price:1199.00;client:desktop;supplier_id:1007867;asc_category_id:4195;item_id:119197765;sku_id:1032634375;shop_id:17752,"[{'sku': '119197765_NP-1032634375', 'title': 'Int M', 'skuId': '1032634375', 'count': 0}, {'sku': '119197765_NP-1034146690', 'title': 'Int L', 'skuId': '1034146690', 'count': 0}]",119197765,Free Shipping,1032634375,True,0,False,query:;nid:119197765;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:119197765_NP;price:1199.00;client:desktop;supplier_id:1007867;asc_category_id:4195;item_id:119197765;sku_id:1032634375;shop_id:17752,item,1800.00,119197765,search,33,true,1032634375,c7ef1632d9c3b49fe07fb7139d4ce504,1199.00,1,213bce9316993522462203219e2268,119197765,,50000001651072
Shangri-La Combo Of 3 Anime Printed T-Shirt For Men - Multicolor | Multisize | Fashion | T-Shirts For Men,107280420,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangri-la-combo-of-3-anime-printed-t-shirt-for-men-multicolor-multisize-fashion-t-shirts-for-men-i107280420-s1028695917.html?search=1,https://static-01.daraz.com.np/p/c7a96b83094094b4e2330c59ef796f9f.jpg,900.00,Rs. 900,864,null,Rs. 864,-4%,4.5,85,nt_product,Nepal,107280420_NP-1028695917,107280420_NP,[],[],186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:107280420;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:107280420_NP;price:864;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:107280420;sku_id:1028695917;shop_id:31415,"[{'sku': '107280420_NP-1028695917', 'title': 'Int S', 'skuId': '1028695917', 'count': 0}, {'sku': '107280420_NP-1028695918', 'title': 'Int M', 'skuId': '1028695918', 'count': 0}, {'sku': '107280420_NP-1028695919', 'title': 'Int L', 'skuId': '1028695919', 'count': 0}, {'sku': '107280420_NP-1028695920', 'title': 'Int XL', 'skuId': '1028695920', 'count': 0}, {'sku': '107280420_NP-1031541255', 'title': 'Int 2XL', 'skuId': '1031541255', 'count': 0}]",107280420,Free Shipping,1028695917,True,0,False,query:;nid:107280420;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:107280420_NP;price:864;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:107280420;sku_id:1028695917;shop_id:31415,item,900.00,107280420,search,4,true,1028695917,c7ef1632d9c3b49fe07fb7139d4ce504,864,1,213bce9316993522462203219e2268,107280420,,
Men Cotton Solid Drop Shoulder Tee (Premium Quality),127991710,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/men-cotton-solid-drop-shoulder-tee-premium-quality-i127991710-s1035046004.html?search=1,https://static-01.daraz.com.np/p/6d2f10f84bccdbb42e966cb1a0e121fd.jpg,1499.00,"Rs. 1,499",1099.00,null,"Rs. 1,099",-27%,4.5,2,nt_product,Nepal,127991710_NP-1035046004,127991710_NP,[],"['Color: Multicolor', 'Style: Casual', 'Pattern Type: Plain', 'Neckline: Round Neck', 'Sleeve Length: Half Sleeve', 'Sleeve Type: Drop Shoulder', 'Length: Regular', 'Fit Type: Oversized', 'Fabric: Pure Cotton', 'Material: Cotton Fabric', 'Composition: 100% Cotton', 'Care Instructions: Hand wash or professional dry clean', 'Sheer: No']",39704,No Brand,900157830434,,Raunak and Ridham Trades,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127991710;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127991710_NP;price:1099.00;client:desktop;supplier_id:900157830434;asc_category_id:4195;item_id:127991710;sku_id:1035046004;shop_id:96489,"[{'sku': '127991710_NP-1035046004', 'title': 'Int M', 'skuId': '1035046004', 'count': 0}, {'sku': '127991710_NP-1035046005', 'title': 'Int L', 'skuId': '1035046005', 'count': 0}, {'sku': '127991710_NP-1035046006', 'title': 'Int XL', 'skuId': '1035046006', 'count': 0}, {'sku': '127991710_NP-1035046007', 'title': 'Int 2XL', 'skuId': '1035046007', 'count': 0}, {'sku': '127991710_NP-1035046008', 'title': 'Int 3XL', 'skuId': '1035046008', 'count': 0}]",127991710,Free Shipping,1035046004,True,0,False,query:;nid:127991710;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127991710_NP;price:1099.00;client:desktop;supplier_id:900157830434;asc_category_id:4195;item_id:127991710;sku_id:1035046004;shop_id:96489,item,1499.00,127991710,search,27,true,1035046004,c7ef1632d9c3b49fe07fb7139d4ce504,1099.00,1,213bce9316993522462203219e2268,127991710,,
Round Neck Combo Cotton T-Shirt Set For Men (Black / Cream) - Multisize | Fashion | Summer T-Shirts For Men,127978682,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/round-neck-combo-cotton-t-shirt-set-for-men-black-cream-multisize-fashion-summer-t-shirts-for-men-i127978682-s1035022273.html?search=1,https://static-01.daraz.com.np/p/6535a21a59e7b007dc91051262ffc541.jpg,1675.00,"Rs. 1,675",664,null,Rs. 664,-60%,4,6,nt_product,Nepal,127978682_NP-1035022273,127978682_NP,[],"['Material: Soft Cotton', 'Style: Solid, Casual', 'Fit: Regular Fit / Casual Fit', 'Applicable Season: Summer Season', 'Style: Oversized Tees (SET OF 2)', 'Material: 100% Cotton', 'Style: Casual', 'Waist Type: MID', 'Front Style: Flat', 'Fade: NO ', 'Fit Type: Regular', 'Gender: MEN / WOMEN', 'Shrink: NO', 'Closure Type: Drawstring']",39704,No Brand,1000428,,NepTrends.com,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:127978682;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127978682_NP;price:664;client:desktop;supplier_id:1000428;asc_category_id:4195;item_id:127978682;sku_id:1035022273;shop_id:10378,"[{'sku': '127978682_NP-1035022277', 'title': 'Int M', 'skuId': '1035022277', 'count': 0}, {'sku': '127978682_NP-1035022276', 'title': 'Int L', 'skuId': '1035022276', 'count': 0}, {'sku': '127978682_NP-1035022275', 'title': 'Int XL', 'skuId': '1035022275', 'count': 0}, {'sku': '127978682_NP-1035022274', 'title': 'Int 2XL', 'skuId': '1035022274', 'count': 0}, {'sku': '127978682_NP-1035022273', 'title': 'Int 3XL', 'skuId': '1035022273', 'count': 0}]",127978682,Free Shipping,1035022273,True,0,False,query:;nid:127978682;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:127978682_NP;price:664;client:desktop;supplier_id:1000428;asc_category_id:4195;item_id:127978682;sku_id:1035022273;shop_id:10378,item,1675.00,127978682,search,60,true,1035022273,c7ef1632d9c3b49fe07fb7139d4ce504,664,1,213bce9316993522462203219e2268,127978682,,
Rupa Frontline Sleeveless Cotton Sando Vest For Men,128110888,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/rupa-frontline-sleeveless-cotton-sando-vest-for-men-i128110888-s1035205152.html?search=1,https://static-01.daraz.com.np/p/d99185374b9a7988edbcba7c4d19befd.jpg,,,299.00,null,Rs. 299,,4.3,3,nt_product,Nepal,128110888_NP-1035205152,128110888_NP,[],"['Made in India', 'Care Instructions: Machine Wash', '100% Cotton', 'Body hugging fabric', 'Double reinforced shoulder straps seams for durability', 'Specially processed for shrinkage control', 'Machine wash', 'From the official store of dollar Brand', 'gym vest']",39704,No Brand,900153066035,,Haji Traders,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:128110888;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128110888_NP;price:299.00;client:desktop;supplier_id:900153066035;asc_category_id:9686;item_id:128110888;sku_id:1035205152;shop_id:56813,"[{'sku': '128110888_NP-1035205152', 'title': 'Int S', 'skuId': '1035205152', 'count': 0}, {'sku': '128110888_NP-1035205153', 'title': 'Int M', 'skuId': '1035205153', 'count': 0}, {'sku': '128110888_NP-1035205154', 'title': 'Int L', 'skuId': '1035205154', 'count': 0}, {'sku': '128110888_NP-1035205155', 'title': 'Int XL', 'skuId': '1035205155', 'count': 0}, {'sku': '128110888_NP-1035205156', 'title': 'Int XXL', 'skuId': '1035205156', 'count': 0}]",128110888,Free Shipping,1035205152,True,0,False,query:;nid:128110888;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128110888_NP;price:299.00;client:desktop;supplier_id:900153066035;asc_category_id:9686;item_id:128110888;sku_id:1035205152;shop_id:56813,item,299.00,128110888,search,0,true,1035205152,c7ef1632d9c3b49fe07fb7139d4ce504,299.00,1,213bce9316993522462203219e2268,128110888,,
Half Sleeve Cotton V-Neck T-Shirt For Men - Fashion | T-Shirts For Men | Men's Wear | Cotton T-Shirts |,128106156,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/half-sleeve-cotton-v-neck-t-shirt-for-men-fashion-t-shirts-for-men-mens-wear-cotton-t-shirts-i128106156-s1035179928.html?search=1,https://static-01.daraz.com.np/p/a34ad27f3a427417965a45993713800b.jpg,999.00,Rs. 999,399.00,null,Rs. 399,-60%,3,1,nt_product,Nepal,128106156_NP-1035179928,128106156_NP,[],"['Material: 100% Cotton', 'Neck: V-Neck', 'Sleeve: Half Sleeve', 'LENGTH : 29.5 INCH', 'Wash Care: Hand/Machine Wash']",39704,No Brand,900151947079,,L.B.H,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128106156;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128106156_NP;price:399.00;client:desktop;supplier_id:900151947079;asc_category_id:4195;item_id:128106156;sku_id:1035179928;shop_id:36492,"[{'sku': '128106156_NP-1035179928', 'title': 'Int M', 'skuId': '1035179928', 'count': 0}, {'sku': '128106156_NP-1035179929', 'title': 'Int L', 'skuId': '1035179929', 'count': 0}, {'sku': '128106156_NP-1035179930', 'title': 'Int XL', 'skuId': '1035179930', 'count': 0}, {'sku': '128106156_NP-1035179931', 'title': 'Int 2XL', 'skuId': '1035179931', 'count': 0}]",128106156,Free Shipping,1035179928,True,0,False,query:;nid:128106156;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128106156_NP;price:399.00;client:desktop;supplier_id:900151947079;asc_category_id:4195;item_id:128106156;sku_id:1035179928;shop_id:36492,item,999.00,128106156,search,60,true,1035179928,c7ef1632d9c3b49fe07fb7139d4ce504,399.00,1,213bce9316993522462203219e2268,128106156,,
